Gene
A5YKK6
O00411
O00567
O00571
O14979
O15226
O15371
O43143
O43390
O43823
O60287
O60506
O60832
O60869
O75152
O75153
O75179
O75400
O75533
O75534
O75616
O75691
O75821
O75822
O76021
O76094
O95232
O95478
O95758
O95793
P05455
P06748
P07237
P07814
P07910
P08621
P09651
P09874
P11387
P11940
P12956
P13010
P13639
P13667
P14866
P15170
P15880
P16989
P17480
P17844
P18124
P18621
P19338
P20042
P22087
P22626
P23246
P23396
P23588
P26368
P26373
P26599
P27635
P27816
P30086
P30101
P30876
P31483
P31942
P31943
P33240
P35268
P35637
P36578
P36776
P38159
P38646
P39019
P39023
P40429
P42696
P42704
P42766
P46013
P46087
P46776
P46777
P46781
P46782
P49207
P49411
P49588
P49591
P50914
P51991
P52272
P52597
P54577
P54886
P55084
P56182
P60866
P61247
P61254
P61353
P61978
P62081
P62263
P62269
P62280
P62424
P62633
P62701
P62841
P62847
P62854
P62861
P62888
P62899
P62910
P62917
P67809
P78316
P78332
P78344
P78527
P82675
P82933
P83731
P84098
P84103
P98175
P98179
Q00341
Q00577
Q00839
Q01081
Q01085
Q01780
Q02543
Q02878
Q03701
Q04637
Q05519
Q07020
Q07065
Q07666
Q07955
Q08211
Q08J23
Q12849
Q12905
Q12906
Q12931
Q13148
Q13151
Q13242
Q13283
Q13310
Q13427
Q13523
Q13823
Q13895
Q14103
Q14151
Q14152
Q14157
Q14204
Q14258
Q14444
Q14498
Q14562
Q14671
Q14690
Q14692
Q14694
Q14739
Q15020
Q15032
Q15050
Q15056
Q15233
Q15269
Q15365
Q15366
Q15397
Q15459
Q15717
Q16629
Q1KMD3
Q4G0J3
Q5BKZ1
Q5JTH9
Q5T653
Q5T6F2
Q6DKI1
Q6P2Q9
Q6PKG0
Q71RC2
Q7KZF4
Q7L014
Q7L0Y3
Q7L2E3
Q7L2J0
Q7Z2W4
Q7Z417
Q86U42
Q86UE4
Q86V81
Q8IWA0
Q8IWR0
Q8IWX8
Q8IX01
Q8IY67
Q8IY81
Q8N163
Q8N1G4
Q8N684
Q8NC51
Q8NE71
Q8TB72
Q8TDD1
Q8TDN6
Q8TED0
Q8TEQ6
Q8WTT2
Q8WVV9
Q8WWM7
Q8WXF1
Q92499
Q92615
Q92616
Q92804
Q92841
Q92879
Q92900
Q92945
Q92973
Q969S3
Q96AE4
Q96AG4
Q96D46
Q96E39
Q96EP5
Q96EU6
Q96EY7
Q96GQ7
Q96I24
Q96KR1
Q96PK6
Q96T37
Q96T58
Q99729
Q99848
Q9BQG0
Q9BUJ2
Q9BVJ6
Q9BVP2
Q9BWF3
Q9BYD1
Q9BZE1
Q9BZE4
Q9BZZ5
Q9GZR7
Q9GZT3
Q9H0A0
Q9H0D6
Q9H307
Q9HCE1
Q9HCG8
Q9NQ55
Q9NR30
Q9NSE4
Q9NUD5
Q9NUL7
Q9NUQ6
Q9NVN8
Q9NVV4
Q9NW13
Q9NW64
Q9NWH9
Q9NX24
Q9NXH9
Q9NY93
Q9NYY8
Q9NZB2
Q9UGP8
Q9UHX1
Q9UKM9
Q9UNX4
Q9UQ35
Q9UQ80
Q9Y2R9
Q9Y2X3
Q9Y4C8
Q9Y4P3
Q9Y520
Q9Y6G3
Q9Y6M1
Q9NZI8
A8MWD9; P62308
B5ME19; Q99613
O00299
O00425
O00461
O75683
P02786
P05783
P14625
P14678; P63162
P43243
P52756
P53597
P57723
P62318
Q01082
Q04837
Q12874
Q2M296
Q5JVS0
Q5VZF2; Q9NR56
Q6ZN17
Q7L1Q6
Q7L8L6
Q86TG7
Q86UP2
Q8TF01
Q969X6
Q96EL2
Q96RP9
Q9BYC9
Q9H0U6
Q9H6T0
Q9H8H0
Q9H9J2
Q9NQ94
Q9NUK0
Q9NVS2
Q9NY12
Q9P0M9
Q9Y3A5
Q9Y3B4
Q9Y3X0
Q9Y606
