"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"A1A5C7"	-0.0426260561522893	-0.0426260561522893	-0.45842329568914	0.662181292824156	0.773105062688101	-6.76500415359821	"A1A5C7"	1	-0.374914713011431	0.719654868449035	0.818773497018612	-0.0426260561522893	-0.500982613787078	0.642696828373583	4	-0.278859613367529	0.19360750106295	"One Sample t-test"	"two.sided"	0.764587606168572
"A5YKK6"	0.370842461181709	0.370842461181709	6.20323949073103	9.04516688776796e-06	6.56964752901041e-05	3.17149905175596	"A5YKK6"	1	6.07140934785186	1.09970087800093e-05	7.74279189612897e-05	0.370842461181709	6.34552640518111	1.31398976089933e-05	15	0.246277224999785	0.495407697363634	"One Sample t-test"	"two.sided"	9.854923206745e-05
"A6NCS6"	0.372658176725071	0.372658176725071	3.3205970859704	0.00494996136616093	0.018362759906726	-3.01221900658619	"A6NCS6"	1	3.30676749590386	0.00498300781053659	0.0184357929719584	0.372658176725071	3.16324049194666	0.00817153523953612	12	0.115974431497307	0.629341921952834	"One Sample t-test"	"two.sided"	0.0279126698776234
"A8MWD9; P62308"	0.788927317231155	0.788927317231154	9.38878222727249	9.94619058793004e-08	1.18325370787444e-06	7.97954992837645	"A8MWD9; P62308"	1	9.4844213232004	7.52371409530447e-08	8.65227120960014e-07	0.788927317231154	9.42909631602827	3.5431738100429e-07	13	0.608170456631879	0.96968417783043	"One Sample t-test"	"two.sided"	4.04097508913984e-06
"B5ME19; Q99613"	0.434642062132309	0.43464206213231	5.9803997926128	1.40529859765059e-05	9.79450537756473e-05	2.72054169909357	"B5ME19; Q99613"	4	6.24461760396677	7.7924290457942e-06	5.6897100969291e-05	0.43464206213231	5.95303713641378	2.64842343191912e-05	15	0.279021056486918	0.590263067777701	"One Sample t-test"	"two.sided"	0.000180931897824177
"E9PAV3; Q13765"	0.033504607403056	0.0335046074030559	0.171737240475391	0.865903728747827	0.921123512733247	-7.37950847736644	"E9PAV3; Q13765"	1	0.172059771533651	0.865616955318774	0.920452207180533	0.0335046074030559	0.159797294745883	0.875496894686649	13	-0.419458653306452	0.486467868112564	"One Sample t-test"	"two.sided"	0.930089079805678
"O00148; Q13838"	0.0934586699991981	0.0934586699991981	1.30058856467389	0.210516561637685	0.352136794012127	-6.61097979607412	"O00148; Q13838"	2	1.30924308245971	0.207382734266795	0.35115113286893	0.0934586699991981	1.26865583178814	0.223899065500668	15	-0.0635598331338708	0.250477173132267	"One Sample t-test"	"two.sided"	0.374288892496113
"O00151"	0.183288357232837	0.183288357232837	1.6375055645699	0.120752433794806	0.234701913573003	-6.11714712864891	"O00151"	1	1.62579517046303	0.122938525065426	0.240269435028995	0.183288357232837	1.55446410440615	0.142383754896099	14	-0.0696055034417347	0.436182217907408	"One Sample t-test"	"two.sided"	0.269903271643705
"O00159"	0.0686624042494159	0.0686624042494159	1.23247913417551	0.234314013782508	0.375992254674257	-6.69417742190534	"O00159"	1	1.17230150744225	0.25678829347174	0.406851716407579	0.0686624042494159	1.24021319013984	0.233947099715314	15	-0.0493418642892517	0.186666672788083	"One Sample t-test"	"two.sided"	0.386477693248677
"O00203"	0.042746365802169	0.042746365802169	1.16575669449985	0.259587975037684	0.406619075541435	-6.77203171472341	"O00203"	12	1.26909039394825	0.221028888483021	0.367051583762417	0.042746365802169	1.32183513186336	0.206028490437961	15	-0.026181838454989	0.111674570059327	"One Sample t-test"	"two.sided"	0.352445840182968
